address,price,area,rooms,year,type,url,price_per_m2,lat,lon,date,floor,ownership,postal_code,city
Hallagerbakken 88F,5800000,106,4.0,1982.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299190932,54716,59.839398,10.7876,19/04/2023,,Andel,1256,Oslo
Stavangergata 33,6290000,68,3.0,1925.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=293619079,92500,59.942878,10.758478,19/04/2023,2.0,Andel,467,Oslo
Åsvegen 469,1900000,87,2.0,1940.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299186878,21839,60.1917432,10.9747323,19/04/2023,,Eier (Selveier),2030,Nannestad
Belsetgrenda 30,6900000,140,,1975.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299186731,49285,59.924024,10.492244,19/04/2023,,Eier (Selveier),1348,Rykkinn
St. Hansstredet 26,1990000,27,,1898.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299185908,73703,60.3941693,5.3138574,19/04/2023,2.0,Andel,5011,Bergen
Thomas Heftyes gate 47 A,32400000,204,,1900.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=279047572,158823,59.921401,10.704795,19/04/2023,3.0,Eier (Selveier),267,Oslo
Bruket 9,4650000,74,3.0,2020.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=292144582,62837,59.21428,10.909369,19/04/2023,1.0,Eier (Selveier),1621,Gressvik
Rostockgata 78,17990000,108,5.0,2023.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=292984190,166574,59.905358,10.760505,19/04/2023,1.0,Eier (Selveier),194,Oslo
Elvenesvegen 58,2490000,78,3.0,1970.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299182349,31923,60.312721,5.37668,19/04/2023,3.0,Andel,5223,Nesttun
Øvre Fjellvei 16,6390000,182,6.0,1954.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299116831,35109,59.2474112,10.4030036,19/04/2023,2.0,Eier (Selveier),3121,Nøtterøy
Ammerudhellinga 70,2650000,43,1.0,1966.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298712914,61627,59.963605,10.87746,19/04/2023,8.0,Andel,959,Oslo
FURUVEIEN 34 B,14500000,207,7.0,2018.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299178162,70048,59.904039,10.804706,19/04/2023,,Eier (Selveier),678,Oslo
Kjerrevaneset 31B,1650000,68,,2011.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298496776,24264,58.2430798,7.5080322,19/04/2023,1.0,Eier (Selveier),4534,Marnardal
Bårds vei 7G,4250000,103,,2002.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299176291,41262,59.2932949,10.4173755,19/04/2023,,Eier (Selveier),3122,Tønsberg
Hedmarksgata 43,7000000,215,5.0,1975.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298670129,32558,60.8131171,11.052533,19/04/2023,2.0,Eier (Selveier),2315,Hamar
Seilduksgata 27C,5990000,60,2.0,2017.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299174730,99833,59.924787,10.761872,19/04/2023,2.0,Eier (Selveier),553,Oslo
Hallings gate 3B,8000000,101,4.0,1898.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299174346,79207,59.922432,10.739359,19/04/2023,4.0,Andel,170,Oslo
Rosenborggata 9B,5290000,58,3.0,1991.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299173199,91206,59.925985,10.725818,19/04/2023,2.0,Andel,356,Oslo
Kvartsveien 14,2900000,27,1.0,1957.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298776149,107407,59.865289,10.825817,19/04/2023,4.0,Andel,1158,Oslo
Ola Narr 18,5700000,70,3.0,1947.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299172825,81428,59.924425,10.777161,19/04/2023,3.0,Andel,563,Oslo
Elgfaret 20 a,1900000,98,4.0,1966.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=298717216,19387,59.6863717,9.6334491,19/04/2023,3.0,Andel,3617,Kongsberg
Øvre Smestadvei 51D,13200000,171,6.0,1987.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299172675,77192,59.9463798,10.661768,19/04/2023,,Eier (Selveier),378,Oslo
GAMLE HAVNAVEGEN 22G,541575,63,,2004.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=297274948,8596,59.919708,5.32006,19/04/2023,2.0,Andel,5419,Fitjar
Gregers Grams vei 27,8800000,93,,1973.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=279732091,94623,59.936266,10.647534,19/04/2023,2.0,Eier (Selveier),382,Oslo
Riperbakken 11C,4690000,119,,1971.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299171356,39411,60.1668627,10.2481267,19/04/2023,,Eier (Selveier),3517,Hønefoss
Hans Nielsen Hauges gate 37B,5290000,54,,2013.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=293684435,97962,59.938131,10.780359,19/04/2023,3.0,Eier (Selveier),481,Oslo
Jordal terrasse 12,4650000,54,2.0,1991.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298603520,86111,59.912001,10.786666,19/04/2023,3.0,Eier (Selveier),658,Oslo
Nåkkves vei 3,3300000,70,2.0,1967.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298336558,47142,59.916436,10.8429,19/04/2023,3.0,Andel,670,Oslo
Maridalsveien 205,3600000,44,2.0,1940.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299018721,81818,59.942385,10.763264,19/04/2023,1.0,Aksje,469,Oslo
Vågliveien 4D Ytre,4550000,107,4.0,2005.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299168011,42523,59.7252616,11.0435626,19/04/2023,2.0,Eier (Selveier),1914,Enebakk
Toftes gate 6,7700000,86,,2005.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298981042,89534,59.929739,10.761322,19/04/2023,2.0,Eier (Selveier),556,Oslo
Sofies gate 66A,5400000,55,2.0,1933.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299166894,98181,59.928345,10.734318,19/04/2023,4.0,Aksje,168,Oslo
Motzfeldts gate 31,5250000,63,4.0,1880.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=292829594,83333,59.915758,10.767772,19/04/2023,1.0,Andel,561,Oslo
Sofienberggata 44,4500000,55,2.0,1988.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=297603178,81818,59.921212,10.770581,19/04/2023,5.0,Eier (Selveier),560,Oslo
Rostockgata 74,6390000,47,2.0,2022.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298915295,135957,59.905719,10.760753,19/04/2023,8.0,Eier (Selveier),194,Oslo
Gabels gate 48,16800000,140,5.0,1893.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=289571504,120000,59.917671,10.711208,19/04/2023,4.0,Eier (Selveier),262,Oslo
Havstadvegen 9A,3890000,82,4.0,1969.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298924347,47439,63.4072869,10.3559394,19/04/2023,3.0,Andel,7021,Trondheim
Sars' gate 56,3870000,36,2.0,1940.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298692024,107500,59.923031,10.773276,19/04/2023,4.0,Andel,564,Oslo
Dunkers gate 4 C,6090000,79,3.0,1938.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299160523,77088,59.925625,10.720489,19/04/2023,3.0,Aksje,357,Oslo
Bogstadveien 64A,2950000,25,1.0,1928.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298830340,118000,59.928538,10.71613,19/04/2023,5.0,Eier (Selveier),366,Oslo
Senholmen 12 Ytre,3090000,121,5.0,1954.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=220474722,25537,60.4526738,5.448459,19/04/2023,,Eier (Selveier),5265,Arna
Vøyensvingen 5 B,4990000,59,2.0,1930.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298933269,84576,59.929463,10.752378,19/04/2023,2.0,Aksje,458,Oslo
Jess Carlsens gate 12,4000000,49,2.0,2004.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298892631,81632,59.918672,10.752024,19/04/2023,2.0,Andel,183,Oslo
Tores vei 2,13000000,266,7.0,1969.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298523476,48872,59.889356,10.839649,19/04/2023,,Eier (Selveier),687,Oslo
Bredalsmarken 14,3300000,70,3.0,1949.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298811514,47142,60.3866132,5.3181642,19/04/2023,4.0,Andel,5006,Bergen
Kurveien 28,5700000,67,3.0,1953.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298836729,85074,59.961042,10.792413,19/04/2023,3.0,Andel,495,Oslo
Rabbeveien 10,9800000,156,6.0,1965.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299152212,62820,59.931514,10.813242,19/04/2023,,Eier (Selveier),580,Oslo
Nåkkves vei 3,3100000,45,2.0,1967.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299152140,68888,59.916436,10.8429,19/04/2023,5.0,Andel,670,Oslo
Gangstuveien 6C,3600000,70,3.0,1961.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299152142,51428,59.952498,10.877207,19/04/2023,4.0,Andel,952,Oslo
Herslebs gate 9,4990000,54,2.0,1989.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298846305,92407,59.91857,10.762984,19/04/2023,2.0,Eier (Selveier),561,Oslo
Nils Huus' gate 22A,5300000,67,3.0,1912.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298687587,79104,59.942001,10.775202,19/04/2023,1.0,Eier (Selveier),482,Oslo
Oscars gate 19,4450000,37,2.0,1940.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298669380,120270,59.922611,10.726902,19/04/2023,3.0,Eier (Selveier),352,Oslo
Haugerudveien 87,4600000,61,3.0,2014.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298762467,75409,59.920147,10.862259,19/04/2023,5.0,Eier (Selveier),674,Oslo
Malerhaugveien 20C,7490000,80,4.0,2022.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299148018,93625,59.914625,10.791984,19/04/2023,4.0,Eier (Selveier),661,Oslo
Fayes gate 1,4800000,44,2.0,1918.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299147269,109090,59.933365,10.741766,19/04/2023,3.0,Andel,455,Oslo
Skytterdalen 7,4950000,76,4.0,1997.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298768931,65131,59.896208,10.524153,19/04/2023,6.0,Eier (Selveier),1337,Sandvika
Alvervegen 14,3390000,246,8.0,1966.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299144824,13780,60.5631207,5.2493354,19/04/2023,,Eier (Selveier),5911,Alversund
Ormerudveien 12B,5900000,83,3.0,2018.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=273035922,71084,59.812522,10.805586,19/04/2023,2.0,Eier (Selveier),1410,Kolbotn
Konows gate 1E,4000000,43,2.0,2014.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298681716,93023,59.902133,10.768587,19/04/2023,1.0,Eier (Selveier),192,Oslo
Vetlandsveien 75C,4000000,62,3.0,1957.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298819670,64516,59.897616,10.845701,19/04/2023,1.0,Andel,685,Oslo
Harald Hårfagres gate 19,5900000,62,3.0,1939.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=297326094,95161,59.932306,10.721264,19/04/2023,5.0,Eier (Selveier),363,Oslo
Baksteplassen 3,4950000,99,,1974.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298789214,50000,59.931218,10.476795,19/04/2023,2.0,Eier (Selveier),1349,Rykkinn
Svoldergata 3D,15900000,137,6.0,1903.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299138037,116058,59.9115763,10.7088501,19/04/2023,3.0,Eier (Selveier),271,Oslo
Vikveien 5,4700000,215,6.0,1991.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298672964,21860,59.4312605,10.4263491,19/04/2023,2.0,Eier (Selveier),3180,Nykirke
Balders gate 1B,6990000,84,3.0,1897.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298764041,83214,59.91819,10.710015,19/04/2023,1.0,Andel,263,Oslo
Carl Jeppesens gate 26,4800000,55,3.0,1937.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299135975,87272,59.939589,10.772889,19/04/2023,3.0,Andel,481,Oslo
Skogkanten 12 F,9950000,240,6.0,1981.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=278523919,41458,59.818439,10.802239,19/04/2023,,Eier (Selveier),1410,Kolbotn
Helgesens gate 20A,5200000,54,3.0,1880.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298674415,96296,59.924693,10.759838,19/04/2023,2.0,Andel,553,Oslo
Motzfeldts gate 8,6490000,76,4.0,1991.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=291885585,85394,59.914187,10.762984,19/04/2023,7.0,Eier (Selveier),187,Oslo
Bergerveien 22,4990000,68,3.0,2021.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=290645251,73382,59.870608,10.4832,19/04/2023,1.0,Eier (Selveier),1396,Billingstad
Dr. Dedichens vei 78,4150000,95,4.0,1973.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299130792,43684,59.925331,10.868537,19/04/2023,1.0,Andel,675,Oslo
Skovveien 2A,11600000,104,3.0,1893.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299130516,111538,59.915573,10.715169,19/04/2023,3.0,Eier (Selveier),257,Oslo
Siloveien 10,4100000,61,3.0,1935.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298966115,67213,59.934505,10.781602,19/04/2023,3.0,Andel,574,Oslo
Moldegata 6,7000000,63,3.0,2021.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298355596,111111,59.943936,10.760987,19/04/2023,3.0,Eier (Selveier),468,Oslo
Gokstadveien 5A,7200000,200,,1919.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299127310,36000,59.721169,10.816267,19/04/2023,,Eier (Selveier),1406,Ski
Odvar Solbergs vei 194,2600000,98,,1973.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299126009,26530,59.971291,10.906169,19/04/2023,6.0,Andel,973,Oslo
Sandefjordgata 3C,4400000,51,2.0,1940.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=297573203,86274,59.939288,10.751751,19/04/2023,5.0,Andel,464,Oslo
Kråkstadveien 159D,4150000,72,,2020.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299124957,57638,59.679703,10.883449,19/04/2023,1.0,Eier (Selveier),1408,Kråkstad
Hartmanns vei 36C,15500000,159,,1981.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=294392959,97484,59.925418,10.633684,19/04/2023,,Eier (Selveier),284,Oslo
Etterstadsletta 68,8200000,103,,1984.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299123346,79611,59.907954,10.805501,19/04/2023,1.0,Eier (Selveier),659,Oslo
Uelands gate 57S,3590000,30,1.0,1936.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298943466,119666,59.931057,10.749331,19/04/2023,2.0,Andel,457,Oslo
Grefsenkollveien 12D,8250000,115,,1973.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299122874,71739,59.955298,10.796529,19/04/2023,4.0,Eier (Selveier),490,Oslo
Sandtakveien 1,13250000,191,,1988.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299122956,69371,59.955199,10.793476,19/04/2023,,Eier (Selveier),491,Oslo
Ingeniørveien 18,4000000,88,4.0,2019.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=294632199,45454,59.90265,10.791169,19/04/2023,3.0,Andel,196,Oslo
Sundvikvegen 15,3600000,241,4.0,1985.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298768129,14937,59.8335643,5.7499447,19/04/2023,2.0,Eier (Selveier),5451,Valen
Langbølgen 12,4190000,64,3.0,1957.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299121090,65468,59.871781,10.813579,19/04/2023,3.0,Andel,1150,Oslo
Schweigaards gate 79A,4190000,55,2.0,1897.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299120462,76181,59.907139,10.774198,19/04/2023,4.0,Andel,656,Oslo
Alnagata 11,3650000,64,3.0,1898.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299119621,57031,59.903255,10.772629,19/04/2023,1.0,Andel,192,Oslo
Christian Michelsens gate 16,4650000,54,3.0,1932.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298360988,86111,59.92691,10.773984,19/04/2023,1.0,Aksje,568,Oslo
Utsiktsveien 10C,13000000,172,7.0,2013.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299119464,75581,59.800592,10.80821,19/04/2023,,Eier (Selveier),1410,Kolbotn
Hans Liens vei 20,5800000,50,2.0,2021.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=296112283,116000,59.89187,10.568002,19/04/2023,2.0,Eier (Selveier),1363,Høvik
Bakkeveien 13,4300000,42,2.0,2008.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=277623816,102380,59.920499,10.657253,19/04/2023,,Eier (Selveier),281,Oslo
Toftes gate 22B,3950000,38,2.0,1894.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298805087,103947,59.928202,10.761384,19/04/2023,1.0,Eier (Selveier),556,Oslo
Middelthuns gate 17A,9600000,61,3.0,2022.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=277259075,157377,59.92802,10.711988,19/04/2023,7.0,Eier (Selveier),368,Oslo
Farmannvegen 47,1490000,142,,1967.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299261507,10492,59.1282696,9.6423535,19/04/2023,,Andel,3925,Porsgrunn
Agmund Bolts vei 8,4300000,61,3.0,1955.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299114212,70491,59.913206,10.814109,19/04/2023,3.0,Andel,664,Oslo
Morvikbotn 258,6100000,107,4.0,2015.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298794687,57009,60.4714503,5.2807136,19/04/2023,3.0,Eier (Selveier),5122,Morvik
Nordre Skrenten 4 D,4790000,97,3.0,1972.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299108986,49381,59.811292,10.808549,19/04/2023,2.0,Eier (Selveier),1413,Tårnåsen
Revetalkollen 13,4990000,144,,1997.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298716344,34652,59.3682953,10.2760031,19/04/2023,,Eier (Selveier),3174,Revetal
Tollef Gravs vei 38,11800000,165,,1970.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299108341,71515,59.931275,10.60831,19/04/2023,,Eier (Selveier),1358,Jar
Brochmanns gate 7,4950000,54,3.0,1958.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299107518,91666,59.940064,10.764287,19/04/2023,4.0,Eier (Selveier),470,Oslo
Magnefaret 15C,8490000,127,,1953.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=293778597,66850,59.901235,10.806156,19/04/2023,,Andel,678,Oslo
Kantarellvegen 25,4500000,132,4.0,1987.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=299106430,34090,69.7026891,18.9014477,19/04/2023,,Andel,9102,Kvaløysletta
Kantarellgrenda 4,6450000,101,6.0,1982.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299105637,63861,59.927453,10.500967,19/04/2023,2.0,Eier (Selveier),1352,Kolsås
Bergliveien 37,3650000,67,3.0,1950.0,Tomannsbolig,https://www.finn.no/realestate/homes/ad.html?finnkode=290139056,54477,59.7547551,10.1566318,19/04/2023,1.0,Eier (Selveier),3023,Drammen
Rådyrveien 1,2850000,29,1.0,1954.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299103523,98275,59.944186,10.852067,19/04/2023,-1.0,Andel,595,Oslo
Gamle Kirkevei 3,4200000,145,5.0,1928.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298816053,28965,59.5838957,11.1504366,19/04/2023,2.0,Eier (Selveier),1831,Askim
Lørenvangen 1,6200000,67,3.0,2017.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298782137,92537,59.929115,10.79512,19/04/2023,3.0,Eier (Selveier),585,Oslo
Erling Skjalgssons gate 1 C,9500000,88,4.0,1900.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=299101730,107954,59.917583,10.701415,19/04/2023,4.0,Aksje,267,Oslo
Krågehølen 6,3300000,143,,2012.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299088884,23076,58.3220825,6.9717766,19/04/2023,2.0,Eier (Selveier),4480,Kvinesdal
Bratthaugen 12,2790000,152,5.0,2003.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=298599973,18355,62.5618263,11.2929466,19/04/2023,,Eier (Selveier),7374,Røros
Grindbråtan 44F,3250000,74,3.0,1977.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=286864723,43918,60.090201,10.865376,19/04/2023,,Andel,1484,Hakadal
Grefsenveien 37,5450000,65,3.0,1955.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=278191627,83846,59.943786,10.775995,19/04/2023,2.0,Andel,485,Oslo
Øyaveien 64,2590000,117,4.0,1992.0,Rekkehus,https://www.finn.no/realestate/homes/ad.html?finnkode=273762888,22136,62.5687462,11.3764431,19/04/2023,,Eier (Selveier),7374,Røros
Dælenenggata 28B,4400000,45,2.0,1899.0,Leilighet,https://www.finn.no/realestate/homes/ad.html?finnkode=298916607,97777,59.927701,10.769508,19/04/2023,2.0,Andel,567,Oslo
Øykjabakken 24A,5990000,147,7.0,2017.0,Enebolig,https://www.finn.no/realestate/homes/ad.html?finnkode=299098455,40748,58.826099,5.72101,19/04/2023,,Eier (Selveier),4323,Sandnes
